github.com/aws/aws-sdk-go-v2/service/sso,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/service/sso/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/service/ssooidc,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/service/ssooidc/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go-v2/service/sts,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go-v2/service/sts/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/aws/aws-sdk-go/internal/sync/singleflight,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/aws-sdk-go/internal/sync/singleflight/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/aws/smithy-go,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/smithy-go/LICENSE,Apache-2.0,Datadog, Inc.
github.com/aws/smithy-go/internal/sync/singleflight,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/aws/smithy-go/internal/sync/singleflight/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/benbjohnson/clock,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/benbjohnson/clock/LICENSE,MIT,Datadog, Inc.
github.com/beorn7/perks/quantile,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/beorn7/perks/LICENSE,MIT,Datadog, Inc.
github.com/buger/goterm,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/buger/goterm/LICENSE,MIT,Datadog, Inc.
github.com/cenkalti/backoff/v4,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/cenkalti/backoff/v4/LICENSE,MIT,Datadog, Inc.
github.com/cespare/xxhash/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/cespare/xxhash/v2/LICENSE.txt,MIT,Datadog, Inc.
github.com/compose-spec/compose-go/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/compose-spec/compose-go/v2/LICENSE,Apache-2.0,Datadog, Inc.
github.com/compose-spec/compose-go/v2/dotenv,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/compose-spec/compose-go/v2/dotenv/LICENSE,MIT,Datadog, Inc.
github.com/containerd/console,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/containerd/console/LICENSE,Apache-2.0,Datadog, Inc.
github.com/containerd/containerd,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/containerd/containerd/LICENSE,Apache-2.0,Datadog, Inc.
github.com/containerd/continuity,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/containerd/continuity/LICENSE,Apache-2.0,Datadog, Inc.
github.com/containerd/errdefs,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/containerd/errdefs/LICENSE,Apache-2.0,Datadog, Inc.
github.com/containerd/log,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/containerd/log/LICENSE,Apache-2.0,Datadog, Inc.
github.com/containerd/platforms,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/containerd/platforms/LICENSE,Apache-2.0,Datadog, Inc.
github.com/containerd/ttrpc,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/containerd/ttrpc/LICENSE,Apache-2.0,Datadog, Inc.
github.com/containerd/typeurl/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/containerd/typeurl/v2/LICENSE,Apache-2.0,Datadog, Inc.
github.com/davecgh/go-spew/spew,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/davecgh/go-spew/LICENSE,ISC,Datadog, Inc.
github.com/distribution/reference,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/distribution/reference/LICENSE,Apache-2.0,Datadog, Inc.
github.com/docker/buildx,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/buildx/LICENSE,Apache-2.0,Datadog, Inc.
github.com/docker/cli,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/cli/LICENSE,Apache-2.0,Datadog, Inc.
github.com/docker/compose/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/compose/v2/LICENSE,Apache-2.0,Datadog, Inc.
github.com/docker/distribution,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/distribution/LICENSE,Apache-2.0,Datadog, Inc.
github.com/docker/docker,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/docker/LICENSE,Apache-2.0,Datadog, Inc.
github.com/docker/docker-credential-helpers,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/docker-credential-helpers/LICENSE,MIT,Datadog, Inc.
github.com/docker/go-connections,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/go-connections/LICENSE,Apache-2.0,Datadog, Inc.
github.com/docker/go-metrics,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/go-metrics/LICENSE,Apache-2.0,Datadog, Inc.
github.com/docker/go-units,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/go-units/LICENSE,Apache-2.0,Datadog, Inc.
github.com/docker/go/canonical/json,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/docker/go/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/dustin/go-humanize,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/dustin/go-humanize/LICENSE,MIT,Datadog, Inc.
github.com/eiannone/keyboard,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/eiannone/keyboard/LICENSE,MIT,Datadog, Inc.
github.com/emicklei/go-restful/v3,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/emicklei/go-restful/v3/LICENSE,MIT,Datadog, Inc.
github.com/evanphx/json-patch,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/evanphx/json-patch/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/evanphx/json-patch/v5,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/evanphx/json-patch/v5/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/felixge/httpsnoop,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/felixge/httpsnoop/LICENSE.txt,MIT,Datadog, Inc.
github.com/fsnotify/fsevents,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/fsnotify/fsevents/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/fsnotify/fsnotify,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/fsnotify/fsnotify/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/fvbommel/sortorder,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/fvbommel/sortorder/LICENSE,MIT,Datadog, Inc.
github.com/gabriel-vasile/mimetype,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/gabriel-vasile/mimetype/LICENSE,MIT,Datadog, Inc.
github.com/go-logr/logr,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/go-logr/logr/LICENSE,Apache-2.0,Datadog, Inc.
github.com/go-logr/stdr,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/go-logr/stdr/LICENSE,Apache-2.0,Datadog, Inc.
github.com/go-openapi/jsonpointer,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/go-openapi/jsonpointer/LICENSE,Apache-2.0,Datadog, Inc.
github.com/go-openapi/jsonreference,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/go-openapi/jsonreference/LICENSE,Apache-2.0,Datadog, Inc.
github.com/go-openapi/swag,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/go-openapi/swag/LICENSE,Apache-2.0,Datadog, Inc.
github.com/go-playground/locales,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/go-playground/locales/LICENSE,MIT,Datadog, Inc.
github.com/go-playground/universal-translator,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/go-playground/universal-translator/LICENSE,MIT,Datadog, Inc.
github.com/go-playground/validator/v10,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/go-playground/validator/v10/LICENSE,MIT,Datadog, Inc.
github.com/go-viper/mapstructure/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/go-viper/mapstructure/v2/LICENSE,MIT,Datadog, Inc.
github.com/gofrs/flock,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/gofrs/flock/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/gogo/googleapis/google/rpc,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/gogo/googleapis/LICENSE,Apache-2.0,Datadog, Inc.
github.com/gogo/protobuf,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/gogo/protobuf/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/golang-jwt/jwt/v5,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/golang-jwt/jwt/v5/LICENSE,MIT,Datadog, Inc.
github.com/golang/groupcache/lru,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/golang/groupcache/LICENSE,Apache-2.0,Datadog, Inc.
github.com/golang/protobuf,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/golang/protobuf/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/golang/snappy,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/golang/snappy/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/google/gnostic-models,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/google/gnostic-models/LICENSE,Apache-2.0,Datadog, Inc.
github.com/google/go-cmp/cmp,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/google/go-cmp/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/google/gofuzz,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/google/gofuzz/LICENSE,Apache-2.0,Datadog, Inc.
github.com/google/pprof/profile,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/google/pprof/LICENSE,Apache-2.0,Datadog, Inc.
github.com/google/s2a-go,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/google/s2a-go/LICENSE.md,Apache-2.0,Datadog, Inc.
github.com/google/shlex,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/google/shlex/COPYING,Apache-2.0,Datadog, Inc.
github.com/google/uuid,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/google/uuid/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/google/wire,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/google/wire/LICENSE,Apache-2.0,Datadog, Inc.
github.com/googleapis/enterprise-certificate-proxy/client,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/googleapis/enterprise-certificate-proxy/LICENSE,Apache-2.0,Datadog, Inc.
github.com/googleapis/gax-go/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/googleapis/gax-go/v2/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/gorilla/mux,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/gorilla/mux/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/gorilla/websocket,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/gorilla/websocket/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/grpc-ecosystem/go-grpc-middleware,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/grpc-ecosystem/go-grpc-middleware/LICENSE,Apache-2.0,Datadog, Inc.
github.com/grpc-ecosystem/grpc-gateway/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/grpc-ecosystem/grpc-gateway/v2/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/hashicorp/errwrap,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/hashicorp/errwrap/LICENSE,MPL-2.0,Datadog, Inc.
github.com/hashicorp/go-cleanhttp,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/hashicorp/go-cleanhttp/LICENSE,MPL-2.0,Datadog, Inc.
github.com/hashicorp/go-multierror,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/hashicorp/go-multierror/LICENSE,MPL-2.0,Datadog, Inc.
github.com/hashicorp/go-version,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/hashicorp/go-version/LICENSE,MPL-2.0,Datadog, Inc.
github.com/hashicorp/hcl,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/hashicorp/hcl/LICENSE,MPL-2.0,Datadog, Inc.
github.com/imdario/mergo,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/imdario/mergo/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/in-toto/in-toto-golang/in_toto,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/in-toto/in-toto-golang/LICENSE,Apache-2.0,Datadog, Inc.
github.com/jmespath/go-jmespath,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/jmespath/go-jmespath/LICENSE,Apache-2.0,Datadog, Inc.
github.com/jonboulle/clockwork,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/jonboulle/clockwork/LICENSE,Apache-2.0,Datadog, Inc.
github.com/josharian/intern,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/josharian/intern/license.md,MIT,Datadog, Inc.
github.com/json-iterator/go,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/json-iterator/go/LICENSE,MIT,Datadog, Inc.
github.com/kballard/go-shellquote,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/kballard/go-shellquote/LICENSE,MIT,Datadog, Inc.
github.com/klauspost/compress,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/klauspost/compress/LICENSE,Apache-2.0,Datadog, Inc.
github.com/klauspost/compress/internal/snapref,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/klauspost/compress/internal/snapref/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/klauspost/compress/zstd/internal/xxhash,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/klauspost/compress/zstd/internal/xxhash/LICENSE.txt,MIT,Datadog, Inc.
github.com/kylelemons/godebug,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/kylelemons/godebug/LICENSE,Apache-2.0,Datadog, Inc.
github.com/leodido/go-urn,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/leodido/go-urn/LICENSE,MIT,Datadog, Inc.
github.com/magiconair/properties,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/magiconair/properties/LICENSE.md,BSD-2-Clause,Datadog, Inc.
github.com/mailru/easyjson,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mailru/easyjson/LICENSE,MIT,Datadog, Inc.
github.com/mattn/go-colorable,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mattn/go-colorable/LICENSE,MIT,Datadog, Inc.
github.com/mattn/go-isatty,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mattn/go-isatty/LICENSE,MIT,Datadog, Inc.
github.com/mattn/go-runewidth,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mattn/go-runewidth/LICENSE,MIT,Datadog, Inc.
github.com/mattn/go-shellwords,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mattn/go-shellwords/LICENSE,MIT,Datadog, Inc.
github.com/mgutz/ansi,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mgutz/ansi/LICENSE,MIT,Datadog, Inc.
github.com/mitchellh/copystructure,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mitchellh/copystructure/LICENSE,MIT,Datadog, Inc.
github.com/mitchellh/mapstructure,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mitchellh/mapstructure/LICENSE,MIT,Datadog, Inc.
github.com/mitchellh/reflectwalk,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mitchellh/reflectwalk/LICENSE,MIT,Datadog, Inc.
github.com/moby/buildkit,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/buildkit/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/docker-image-spec/specs-go/v1,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/docker-image-spec/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/locker,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/locker/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/patternmatcher,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/patternmatcher/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/spdystream,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/spdystream/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/sys/mountinfo,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/sys/mountinfo/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/sys/sequential,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/sys/sequential/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/sys/signal,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/sys/signal/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/sys/symlink,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/sys/symlink/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/sys/user,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/sys/user/LICENSE,Apache-2.0,Datadog, Inc.
github.com/moby/term,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/moby/term/LICENSE,Apache-2.0,Datadog, Inc.
github.com/modern-go/concurrent,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/modern-go/concurrent/LICENSE,Apache-2.0,Datadog, Inc.
github.com/modern-go/reflect2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/modern-go/reflect2/LICENSE,Apache-2.0,Datadog, Inc.
github.com/montanaflynn/stats,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/montanaflynn/stats/LICENSE,MIT,Datadog, Inc.
github.com/morikuni/aec,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/morikuni/aec/LICENSE,MIT,Datadog, Inc.
github.com/munnerz/goautoneg,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/munnerz/goautoneg/LICENSE,BSD-3-Clause,Datadog, Inc.
